"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"28/03/2024";"0800";"18,6";"18,7";"18,6";"93,0";"93,0";"93,0";"17,4";"17,6";"17,4";"951,9";"952,0";"951,9";"0,8";"162,0";"1,6";"";"1,0"
"28/03/2024";"0900";"18,6";"18,8";"18,6";"93,0";"93,0";"93,0";"17,5";"17,7";"17,4";"952,0";"952,1";"951,9";"0,8";"121,0";"1,8";"";"1,0"
"28/03/2024";"1000";"18,7";"18,8";"18,6";"93,0";"93,0";"93,0";"17,6";"17,6";"17,4";"952,5";"952,6";"952,0";"0,9";"133,0";"1,8";"18,90";"0,8"
"28/03/2024";"1100";"19,2";"19,3";"18,7";"93,0";"93,0";"93,0";"18,0";"18,1";"17,6";"953,1";"953,2";"952,5";"0,7";"164,0";"2,4";"166,90";"1,6"
"28/03/2024";"1200";"19,7";"19,7";"19,1";"93,0";"93,0";"93,0";"18,6";"18,6";"18,0";"953,5";"953,5";"953,1";"0,9";"144,0";"2,7";"238,80";"2,0"
"28/03/2024";"1300";"20,5";"20,6";"19,6";"92,0";"93,0";"92,0";"19,1";"19,2";"18,5";"953,3";"953,6";"953,3";"1,5";"120,0";"2,5";"522,00";"0,6"
"28/03/2024";"1400";"21,1";"21,2";"20,5";"90,0";"92,0";"90,0";"19,4";"19,6";"19,1";"953,0";"953,4";"953,0";"2,4";"44,0";"3,4";"568,00";"0,2"
"28/03/2024";"1500";"21,6";"21,6";"21,0";"87,0";"90,0";"87,0";"19,3";"19,6";"19,1";"952,5";"953,0";"952,5";"1,6";"36,0";"3,5";"808,00";"0,0"
"28/03/2024";"1600";"21,7";"21,7";"21,3";"88,0";"90,0";"86,0";"19,7";"19,7";"19,1";"951,8";"952,5";"951,8";"1,8";"58,0";"3,6";"567,60";"0,4"
"28/03/2024";"1700";"22,5";"22,5";"21,7";"87,0";"89,0";"86,0";"20,2";"20,3";"19,4";"951,1";"951,8";"951,1";"2,0";"77,0";"3,8";"694,40";"0,0"
"28/03/2024";"1800";"22,7";"22,8";"22,2";"85,0";"88,0";"85,0";"20,0";"20,4";"19,8";"950,8";"951,1";"950,7";"2,4";"33,0";"4,3";"802,90";"0,2"
"28/03/2024";"1900";"22,7";"22,9";"22,7";"84,0";"86,0";"84,0";"19,8";"20,4";"19,8";"950,7";"950,8";"950,7";"2,8";"41,0";"4,2";"496,80";"0,0"
"28/03/2024";"2000";"22,5";"22,7";"22,4";"86,0";"87,0";"84,0";"20,1";"20,2";"19,8";"950,8";"950,9";"950,7";"0,9";"9,0";"3,9";"345,30";"0,0"
"28/03/2024";"2100";"21,7";"22,5";"21,7";"92,0";"92,0";"85,0";"20,4";"20,4";"19,8";"951,1";"951,1";"950,8";"1,1";"211,0";"1,8";"35,80";"0,2"
"28/03/2024";"2200";"21,3";"21,7";"21,2";"94,0";"94,0";"92,0";"20,2";"20,4";"20,2";"951,7";"951,7";"951,1";"1,3";"165,0";"3,6";"0,60";"2,6"
"28/03/2024";"2300";"20,3";"21,3";"20,2";"94,0";"94,0";"93,0";"19,2";"20,2";"19,1";"952,2";"952,2";"951,7";"0,6";"18,0";"5,2";"";"7,4"
"29/03/2024";"0000";"20,3";"20,3";"20,2";"94,0";"94,0";"94,0";"19,3";"19,3";"19,2";"952,6";"952,6";"952,2";"0,7";"121,0";"2,1";"";"2,0"
"29/03/2024";"0100";"20,3";"20,4";"20,2";"94,0";"94,0";"94,0";"19,3";"19,3";"19,2";"952,8";"952,8";"952,6";"0,8";"67,0";"1,7";"";"3,8"
"29/03/2024";"0200";"20,3";"20,3";"20,2";"94,0";"94,0";"94,0";"19,4";"19,4";"19,3";"952,6";"952,8";"952,6";"0,3";"181,0";"1,5";"";"1,0"
"29/03/2024";"0300";"20,5";"20,5";"20,3";"94,0";"94,0";"94,0";"19,5";"19,6";"19,4";"952,5";"952,6";"952,3";"0,4";"294,0";"1,7";"";"0,0"
"29/03/2024";"0400";"20,5";"20,5";"20,4";"94,0";"95,0";"94,0";"19,6";"19,6";"19,5";"952,0";"952,5";"952,0";"1,0";"94,0";"2,1";"";"0,0"
"29/03/2024";"0500";"20,5";"20,6";"20,3";"94,0";"95,0";"94,0";"19,5";"19,6";"19,4";"951,2";"952,0";"951,2";"0,7";"63,0";"2,1";"";"0,0"
"29/03/2024";"0600";"20,7";"20,7";"20,5";"94,0";"94,0";"94,0";"19,7";"19,7";"19,5";"951,0";"951,3";"951,0";"0,6";"161,0";"1,4";"0,20";"0,0"
"29/03/2024";"0700";"20,7";"20,8";"20,7";"94,0";"94,0";"94,0";"19,7";"19,8";"19,7";"951,0";"951,1";"951,0";"0,9";"236,0";"1,9";"";"0,0"
"29/03/2024";"0800";"20,7";"20,9";"20,7";"94,0";"94,0";"94,0";"19,7";"19,9";"19,7";"951,0";"951,0";"950,9";"0,5";"127,0";"1,3";"0,50";"0,0"
"29/03/2024";"0900";"20,6";"20,7";"20,6";"94,0";"94,0";"94,0";"19,6";"19,7";"19,6";"951,6";"951,6";"951,0";"0,4";"130,0";"1,0";"";"0,0"
"29/03/2024";"1000";"20,9";"21,0";"20,6";"93,0";"94,0";"93,0";"19,7";"19,8";"19,6";"951,8";"951,8";"951,5";"0,8";"124,0";"1,5";"119,30";"0,0"
"29/03/2024";"1100";"22,1";"22,1";"20,9";"88,0";"93,0";"87,0";"20,0";"20,0";"19,5";"952,5";"952,5";"951,8";"1,1";"156,0";"1,8";"628,70";"0,0"
"29/03/2024";"1200";"23,0";"23,2";"22,0";"82,0";"88,0";"80,0";"19,8";"20,4";"19,2";"952,8";"952,8";"952,5";"1,4";"40,0";"2,3";"1094,80";"0,0"
"29/03/2024";"1300";"24,1";"24,1";"22,9";"78,0";"83,0";"78,0";"20,1";"20,4";"19,5";"952,5";"952,8";"952,5";"1,7";"44,0";"3,5";"1384,00";"0,0"
"29/03/2024";"1400";"25,0";"25,3";"24,1";"74,0";"79,0";"74,0";"20,1";"20,7";"19,8";"951,9";"952,5";"951,9";"2,4";"45,0";"4,0";"2082,70";"0,0"
"29/03/2024";"1500";"26,5";"26,7";"25,0";"67,0";"76,0";"66,0";"19,8";"20,9";"19,6";"951,1";"951,9";"951,1";"1,9";"49,0";"4,3";"2702,90";"0,0"
"29/03/2024";"1600";"27,1";"27,3";"26,5";"66,0";"68,0";"63,0";"20,2";"20,5";"19,0";"950,5";"951,1";"950,5";"1,2";"357,0";"4,0";"2169,80";"0,2"
"29/03/2024";"1700";"26,9";"27,2";"26,7";"65,0";"67,0";"62,0";"19,8";"20,4";"19,1";"949,8";"950,5";"949,7";"2,0";"53,0";"4,1";"1004,80";"0,0"
"29/03/2024";"1800";"26,4";"26,9";"26,4";"69,0";"72,0";"65,0";"20,3";"21,1";"19,6";"949,1";"949,8";"949,1";"2,5";"41,0";"4,2";"809,80";"0,0"
"29/03/2024";"1900";"25,1";"26,5";"25,1";"81,0";"81,0";"68,0";"21,5";"21,5";"20,1";"948,9";"949,1";"948,8";"3,2";"18,0";"4,8";"503,10";"0,0"
"29/03/2024";"2000";"23,0";"25,1";"23,0";"90,0";"91,0";"81,0";"21,3";"22,0";"21,3";"949,5";"949,6";"948,9";"1,3";"209,0";"5,0";"102,00";"1,2"
"29/03/2024";"2100";"22,6";"23,2";"22,5";"92,0";"92,0";"87,0";"21,2";"21,6";"21,0";"949,6";"949,6";"949,2";"1,4";"359,0";"2,6";"116,10";"0,2"
"29/03/2024";"2200";"21,7";"22,6";"21,6";"94,0";"94,0";"92,0";"20,7";"21,2";"20,6";"949,8";"949,8";"949,5";"2,2";"66,0";"3,3";"0,30";"9,2"
"29/03/2024";"2300";"21,9";"21,9";"21,7";"94,0";"94,0";"94,0";"20,9";"20,9";"20,7";"950,3";"950,3";"949,8";"0,4";"334,0";"2,8";"";"7,8"
"30/03/2024";"0000";"21,6";"21,9";"21,5";"95,0";"95,0";"94,0";"20,7";"20,9";"20,6";"950,5";"950,5";"950,1";"0,8";"129,0";"2,6";"";"2,8"
"30/03/2024";"0100";"21,6";"21,8";"21,5";"94,0";"95,0";"94,0";"20,6";"20,9";"20,5";"950,8";"950,8";"950,4";"0,8";"152,0";"1,6";"";"0,6"
"30/03/2024";"0200";"21,5";"21,7";"21,5";"94,0";"94,0";"94,0";"20,5";"20,7";"20,4";"950,4";"950,8";"950,4";"0,9";"97,0";"1,7";"";"0,2"
"30/03/2024";"0300";"21,7";"21,7";"21,4";"94,0";"94,0";"94,0";"20,6";"20,6";"20,3";"950,4";"950,5";"950,4";"0,7";"297,0";"1,8";"";"0,0"
"30/03/2024";"0400";"21,6";"21,7";"21,5";"94,0";"94,0";"94,0";"20,5";"20,6";"20,4";"950,1";"950,4";"950,1";"1,7";"223,0";"2,4";"";"0,0"
"30/03/2024";"0500";"21,5";"21,6";"21,4";"94,0";"94,0";"94,0";"20,5";"20,6";"20,4";"949,7";"950,1";"949,6";"0,3";"271,0";"2,7";"";"2,6"
"30/03/2024";"0600";"21,5";"21,6";"21,4";"94,0";"94,0";"94,0";"20,6";"20,7";"20,5";"949,1";"949,7";"949,1";"0,5";"242,0";"1,3";"";"0,0"
"30/03/2024";"0700";"21,5";"21,7";"21,5";"94,0";"94,0";"94,0";"20,6";"20,7";"20,6";"948,9";"949,1";"948,8";"2,2";"221,0";"3,1";"";"0,0"
"30/03/2024";"0800";"21,5";"21,6";"21,5";"93,0";"94,0";"93,0";"20,3";"20,6";"20,3";"949,0";"949,0";"948,7";"1,4";"219,0";"5,0";"1,30";"0,0"
"30/03/2024";"0900";"21,3";"21,6";"21,3";"93,0";"93,0";"93,0";"20,1";"20,4";"20,1";"949,5";"949,5";"949,0";"1,8";"219,0";"3,0";"0,50";"0,0"
"30/03/2024";"1000";"21,2";"21,3";"21,1";"93,0";"93,0";"93,0";"20,0";"20,1";"19,9";"949,7";"949,7";"949,5";"2,0";"229,0";"3,9";"102,50";"0,0"
"30/03/2024";"1100";"22,2";"22,2";"21,2";"87,0";"93,0";"87,0";"20,0";"20,3";"19,9";"950,4";"950,4";"949,7";"1,4";"207,0";"3,1";"454,70";"0,0"
"30/03/2024";"1200";"23,2";"23,3";"22,2";"80,0";"87,0";"80,0";"19,6";"20,0";"19,3";"950,8";"950,8";"950,4";"1,2";"238,0";"3,1";"818,40";"0,0"
"30/03/2024";"1300";"24,2";"24,2";"23,1";"76,0";"82,0";"76,0";"19,7";"20,4";"19,4";"950,4";"950,8";"950,4";"2,4";"232,0";"4,5";"1443,50";"0,0"
"30/03/2024";"1400";"25,2";"25,2";"23,9";"76,0";"78,0";"73,0";"20,6";"20,6";"19,4";"950,3";"950,5";"950,3";"2,7";"220,0";"5,0";"2013,50";"0,0"
"30/03/2024";"1500";"26,3";"26,7";"25,1";"67,0";"76,0";"67,0";"19,8";"21,2";"19,7";"949,7";"950,3";"949,6";"2,5";"245,0";"5,3";"2395,80";"0,0"
"30/03/2024";"1600";"27,4";"28,0";"26,2";"63,0";"69,0";"61,0";"19,8";"20,6";"19,4";"948,8";"949,7";"948,8";"3,5";"252,0";"6,2";"2724,50";"0,2"
"30/03/2024";"1700";"27,6";"28,5";"27,4";"59,0";"65,0";"58,0";"19,0";"20,4";"18,8";"948,0";"948,8";"948,0";"3,0";"250,0";"6,1";"2379,70";"0,0"
"30/03/2024";"1800";"29,0";"29,3";"27,6";"53,0";"61,0";"52,0";"18,5";"20,1";"17,9";"947,1";"948,0";"947,1";"4,3";"224,0";"7,3";"2108,90";"0,0"
"30/03/2024";"1900";"29,5";"29,8";"29,0";"54,0";"54,0";"48,0";"19,2";"19,2";"17,3";"946,9";"947,1";"946,7";"4,0";"188,0";"8,0";"1984,60";"0,0"
"30/03/2024";"2000";"26,7";"29,5";"26,7";"64,0";"65,0";"54,0";"19,3";"20,3";"19,2";"947,3";"947,3";"946,9";"3,7";"158,0";"8,3";"709,40";"0,0"
"30/03/2024";"2100";"24,6";"26,7";"24,6";"70,0";"71,0";"64,0";"18,8";"19,7";"18,8";"947,6";"947,6";"947,3";"2,3";"161,0";"6,3";"96,40";"0,0"
"30/03/2024";"2200";"22,9";"24,7";"22,8";"75,0";"76,0";"70,0";"18,3";"18,9";"18,3";"948,3";"948,3";"947,6";"1,5";"152,0";"6,5";"";"0,0"
"30/03/2024";"2300";"22,0";"22,9";"21,6";"77,0";"78,0";"75,0";"17,7";"18,2";"17,5";"949,0";"949,1";"948,4";"1,2";"229,0";"4,3";"";"0,0"
"31/03/2024";"0000";"20,4";"22,1";"20,4";"83,0";"83,0";"76,0";"17,5";"17,9";"17,5";"949,5";"949,5";"949,0";"1,4";"212,0";"2,6";"";"0,0"
"31/03/2024";"0100";"19,6";"20,8";"19,6";"88,0";"88,0";"83,0";"17,6";"18,4";"17,4";"949,9";"949,9";"949,5";"1,3";"110,0";"2,8";"";"0,0"
"31/03/2024";"0200";"19,1";"20,2";"19,1";"91,0";"91,0";"87,0";"17,5";"18,1";"17,3";"949,8";"949,9";"949,7";"2,7";"229,0";"3,6";"";"0,0"
"31/03/2024";"0300";"18,8";"19,3";"18,2";"93,0";"93,0";"90,0";"17,7";"17,7";"16,9";"949,9";"950,0";"949,8";"0,6";"253,0";"3,7";"";"0,0"
"31/03/2024";"0400";"18,1";"18,9";"17,8";"93,0";"93,0";"91,0";"17,0";"17,7";"16,5";"949,3";"949,9";"949,3";"0,9";"252,0";"1,3";"";"0,0"
"31/03/2024";"0500";"17,6";"18,2";"17,3";"94,0";"94,0";"93,0";"16,5";"17,0";"16,2";"948,8";"949,3";"948,8";"0,8";"252,0";"1,5";"";"0,0"
"31/03/2024";"0600";"17,0";"17,6";"17,0";"94,0";"94,0";"93,0";"16,0";"16,4";"16,0";"948,3";"948,8";"948,3";"0,7";"227,0";"1,4";"";"0,0"
"31/03/2024";"0700";"16,6";"17,2";"16,5";"94,0";"95,0";"94,0";"15,6";"16,2";"15,6";"948,2";"948,4";"948,2";"0,4";"273,0";"1,2";"";"0,0"
"31/03/2024";"0800";"16,2";"16,8";"16,1";"95,0";"95,0";"94,0";"15,3";"15,9";"15,2";"948,5";"948,5";"948,2";"0,4";"238,0";"1,4";"";"0,0"
"31/03/2024";"0900";"16,0";"16,4";"15,7";"95,0";"95,0";"95,0";"15,2";"15,6";"14,9";"949,0";"949,0";"948,5";"0,6";"215,0";"2,3";"";"0,0"
"31/03/2024";"1000";"17,1";"17,2";"15,9";"95,0";"95,0";"95,0";"16,3";"16,4";"15,1";"949,6";"949,6";"949,0";"0,7";"352,0";"1,9";"165,30";"0,0"
"31/03/2024";"1100";"18,9";"18,9";"17,0";"91,0";"95,0";"91,0";"17,4";"17,5";"16,2";"950,3";"950,3";"949,6";"0,8";"122,0";"2,5";"610,10";"0,0"
"31/03/2024";"1200";"19,8";"20,1";"18,8";"85,0";"91,0";"84,0";"17,1";"17,7";"16,5";"950,7";"950,8";"950,3";"0,8";"152,0";"2,4";"1383,80";"0,0"
"31/03/2024";"1300";"22,4";"22,4";"19,8";"77,0";"85,0";"76,0";"18,1";"18,4";"17,1";"950,6";"950,8";"950,6";"0,9";"54,0";"2,7";"2462,80";"0,0"
"31/03/2024";"1400";"24,0";"24,5";"22,0";"69,0";"77,0";"69,0";"18,0";"19,0";"17,6";"950,3";"950,6";"950,2";"1,7";"304,0";"3,4";"3072,10";"0,0"
"31/03/2024";"1500";"26,1";"26,3";"24,0";"60,0";"70,0";"60,0";"17,8";"19,1";"17,8";"949,3";"950,3";"949,3";"1,6";"276,0";"4,7";"3268,20";"0,0"
"31/03/2024";"1600";"28,0";"28,1";"26,1";"45,0";"61,0";"45,0";"15,0";"18,7";"15,0";"948,5";"949,3";"948,5";"1,5";"166,0";"4,7";"3304,10";"0,0"
"31/03/2024";"1700";"29,1";"29,6";"28,0";"38,0";"48,0";"38,0";"13,3";"16,7";"13,3";"947,5";"948,5";"947,5";"1,0";"68,0";"3,7";"3072,00";"0,0"
"31/03/2024";"1800";"29,8";"30,3";"28,9";"39,0";"41,0";"31,0";"14,2";"14,4";"11,2";"946,9";"947,5";"946,9";"2,3";"192,0";"4,3";"2357,00";"0,0"
"31/03/2024";"1900";"29,6";"30,0";"29,3";"37,0";"42,0";"36,0";"13,2";"15,0";"13,0";"946,6";"946,9";"946,6";"2,1";"228,0";"5,4";"1832,00";"0,0"
"31/03/2024";"2000";"29,5";"30,1";"29,2";"39,0";"41,0";"35,0";"14,0";"14,6";"12,5";"946,7";"946,7";"946,6";"1,4";"236,0";"4,1";"702,30";"0,0"
"31/03/2024";"2100";"26,1";"29,5";"26,1";"51,0";"51,0";"38,0";"15,2";"15,4";"13,4";"946,8";"946,8";"946,6";"1,4";"186,0";"4,6";"79,50";"0,0"
"31/03/2024";"2200";"23,9";"26,1";"23,6";"63,0";"66,0";"51,0";"16,4";"17,4";"15,2";"947,2";"947,2";"946,7";"1,4";"142,0";"4,0";"";"0,0"
"31/03/2024";"2300";"22,3";"23,9";"22,3";"63,0";"69,0";"60,0";"14,8";"17,1";"14,5";"948,1";"948,1";"947,2";"1,4";"110,0";"3,5";"";"0,0"
"01/04/2024";"0000";"20,8";"22,6";"20,8";"67,0";"71,0";"60,0";"14,4";"15,4";"14,2";"949,2";"949,2";"948,1";"1,1";"102,0";"2,9";"";"0,0"
"01/04/2024";"0100";"19,2";"20,8";"19,1";"75,0";"77,0";"67,0";"14,8";"15,3";"14,5";"949,7";"949,7";"949,2";"0,8";"199,0";"1,7";"";"0,0"
"01/04/2024";"0200";"17,9";"19,5";"17,6";"85,0";"85,0";"74,0";"15,4";"15,4";"14,6";"949,5";"949,7";"949,5";"0,3";"311,0";"2,5";"";"0,0"
"01/04/2024";"0300";"16,8";"17,9";"16,8";"87,0";"90,0";"84,0";"14,6";"15,4";"14,6";"949,7";"949,7";"949,5";"0,7";"296,0";"2,3";"";"0,0"
"01/04/2024";"0400";"16,9";"17,2";"16,6";"90,0";"90,0";"87,0";"15,2";"15,3";"14,6";"949,6";"949,7";"949,5";"0,8";"276,0";"1,5";"";"0,0"
"01/04/2024";"0500";"16,5";"16,9";"16,2";"91,0";"91,0";"89,0";"15,0";"15,2";"14,5";"949,1";"949,6";"949,1";"0,3";"268,0";"1,6";"";"0,0"
"01/04/2024";"0600";"16,9";"17,0";"16,1";"88,0";"92,0";"87,0";"14,9";"15,1";"14,6";"948,6";"949,1";"948,6";"0,7";"223,0";"2,5";"";"0,0"
"01/04/2024";"0700";"17,4";"17,7";"16,9";"88,0";"89,0";"85,0";"15,4";"15,6";"14,9";"948,3";"948,6";"948,3";"0,4";"317,0";"1,6";"";"0,0"
"01/04/2024";"0800";"17,8";"18,0";"17,3";"86,0";"88,0";"83,0";"15,4";"15,8";"14,9";"948,1";"948,3";"948,1";"0,5";"80,0";"1,5";"";"0,0"
"01/04/2024";"0900";"17,1";"17,8";"16,9";"87,0";"88,0";"83,0";"14,9";"15,3";"14,4";"948,5";"948,5";"948,1";"0,3";"153,0";"2,7";"";"0,0"
"01/04/2024";"1000";"17,3";"17,3";"16,8";"84,0";"88,0";"84,0";"14,6";"15,1";"14,3";"948,9";"948,9";"948,5";"1,5";"154,0";"2,6";"105,30";"0,0"
"01/04/2024";"1100";"18,5";"18,6";"17,3";"84,0";"86,0";"84,0";"15,6";"16,0";"14,7";"949,5";"949,5";"948,9";"1,4";"150,0";"2,4";"491,40";"0,0"
"01/04/2024";"1200";"21,1";"21,2";"18,4";"77,0";"84,0";"77,0";"17,0";"17,4";"15,5";"949,6";"949,6";"949,4";"0,8";"90,0";"2,7";"1121,20";"0,0"
"01/04/2024";"1300";"23,3";"23,5";"21,1";"70,0";"78,0";"69,0";"17,5";"18,2";"17,0";"949,7";"949,8";"949,6";"2,4";"41,0";"4,8";"2374,70";"0,0"
"01/04/2024";"1400";"25,2";"25,5";"23,3";"61,0";"71,0";"60,0";"17,2";"18,2";"16,9";"949,1";"949,7";"949,1";"1,7";"31,0";"4,7";"2777,00";"0,0"
"01/04/2024";"1500";"26,4";"26,4";"24,4";"58,0";"66,0";"56,0";"17,4";"18,2";"16,6";"948,2";"949,1";"948,2";"2,2";"41,0";"5,4";"2882,70";"0,0"
"01/04/2024";"1600";"27,8";"27,9";"26,1";"46,0";"57,0";"46,0";"15,2";"17,3";"15,2";"947,2";"948,2";"947,1";"2,8";"35,0";"5,4";"3193,30";"0,0"
"01/04/2024";"1700";"28,6";"29,0";"27,7";"40,0";"49,0";"39,0";"13,7";"16,5";"13,4";"946,6";"947,2";"946,6";"1,6";"69,0";"5,4";"3006,70";"0,0"
"01/04/2024";"1800";"29,5";"30,0";"28,6";"37,0";"42,0";"35,0";"13,3";"14,4";"12,4";"946,2";"946,6";"946,2";"1,3";"113,0";"4,5";"2371,30";"0,0"
"01/04/2024";"1900";"29,7";"30,0";"29,0";"38,0";"41,0";"36,0";"13,6";"14,9";"12,7";"946,4";"946,4";"946,2";"1,8";"230,0";"5,1";"1804,40";"0,0"
"01/04/2024";"2000";"29,2";"30,3";"29,1";"41,0";"41,0";"35,0";"14,7";"14,8";"12,6";"946,1";"946,4";"946,1";"1,8";"236,0";"3,9";"726,40";"0,0"
"01/04/2024";"2100";"24,8";"29,2";"24,8";"68,0";"68,0";"37,0";"18,6";"18,6";"12,8";"946,5";"946,5";"946,0";"3,5";"156,0";"6,0";"119,80";"0,0"
"01/04/2024";"2200";"22,8";"24,8";"22,8";"76,0";"76,0";"68,0";"18,4";"18,7";"18,3";"947,3";"947,3";"946,5";"2,3";"133,0";"7,5";"";"0,0"
"01/04/2024";"2300";"21,8";"22,8";"21,8";"79,0";"79,0";"76,0";"17,9";"18,4";"17,9";"947,6";"947,6";"947,3";"2,4";"138,0";"10,2";"";"0,0"
"02/04/2024";"0000";"21,6";"21,8";"21,3";"79,0";"81,0";"79,0";"17,8";"18,0";"17,8";"948,2";"948,2";"947,5";"3,4";"176,0";"5,9";"";"0,0"
"02/04/2024";"0100";"21,0";"21,6";"21,0";"81,0";"82,0";"79,0";"17,7";"17,8";"17,6";"948,1";"948,2";"948,0";"1,0";"188,0";"5,7";"";"0,0"
"02/04/2024";"0200";"20,5";"21,0";"20,4";"83,0";"84,0";"81,0";"17,5";"17,7";"17,5";"948,1";"948,3";"948,0";"0,5";"147,0";"4,0";"";"0,0"
"02/04/2024";"0300";"19,8";"20,5";"19,7";"86,0";"86,0";"83,0";"17,4";"17,5";"17,2";"948,3";"948,3";"948,1";"1,3";"191,0";"3,0";"";"0,0"
"02/04/2024";"0400";"18,9";"19,9";"18,7";"91,0";"91,0";"86,0";"17,4";"17,5";"17,0";"948,1";"948,4";"948,1";"0,4";"318,0";"3,0";"";"0,0"
"02/04/2024";"0500";"19,5";"19,7";"18,9";"89,0";"91,0";"89,0";"17,8";"17,9";"17,4";"947,8";"948,1";"947,7";"0,7";"334,0";"1,5";"";"0,0"
"02/04/2024";"0600";"19,8";"19,8";"19,4";"90,0";"91,0";"88,0";"18,2";"18,2";"17,6";"947,5";"947,8";"947,4";"0,9";"52,0";"1,5";"";"0,0"
"02/04/2024";"0700";"19,9";"20,1";"19,7";"89,0";"90,0";"89,0";"18,2";"18,2";"18,0";"947,1";"947,5";"947,1";"0,6";"22,0";"1,5";"";"0,0"
"02/04/2024";"0800";"20,3";"20,3";"19,8";"90,0";"91,0";"89,0";"18,6";"18,6";"18,1";"947,4";"947,4";"947,0";"0,9";"35,0";"1,9";"";"0,0"
"02/04/2024";"0900";"20,1";"20,3";"20,0";"91,0";"91,0";"90,0";"18,5";"18,6";"18,5";"947,9";"947,9";"947,4";"0,8";"108,0";"2,8";"";"0,0"
"02/04/2024";"1000";"20,4";"20,4";"20,1";"90,0";"91,0";"90,0";"18,7";"18,7";"18,5";"948,5";"948,5";"947,9";"0,3";"159,0";"2,1";"63,50";"0,0"
"02/04/2024";"1100";"20,9";"21,1";"20,4";"87,0";"90,0";"87,0";"18,6";"19,0";"18,5";"948,7";"948,7";"948,5";"2,4";"56,0";"3,5";"378,70";"0,0"
"02/04/2024";"1200";"21,9";"22,0";"20,9";"82,0";"87,0";"82,0";"18,6";"19,1";"18,5";"948,8";"948,8";"948,7";"2,1";"38,0";"3,9";"814,70";"0,0"
"02/04/2024";"1300";"23,5";"23,7";"21,8";"76,0";"82,0";"75,0";"18,9";"19,4";"18,5";"948,5";"948,8";"948,5";"2,3";"71,0";"4,4";"1471,50";"0,0"
"02/04/2024";"1400";"25,0";"25,1";"23,3";"70,0";"77,0";"69,0";"19,1";"19,6";"18,3";"948,1";"948,5";"948,1";"1,8";"30,0";"4,0";"1930,20";"0,0"
"02/04/2024";"1500";"25,6";"26,0";"24,7";"66,0";"70,0";"64,0";"18,7";"19,3";"18,2";"947,2";"948,1";"947,2";"1,6";"37,0";"4,0";"1943,30";"0,0"
"02/04/2024";"1600";"27,8";"27,9";"25,5";"56,0";"68,0";"55,0";"18,1";"19,4";"17,8";"946,3";"947,2";"946,3";"1,7";"36,0";"3,2";"2727,20";"0,0"
"02/04/2024";"1700";"29,0";"29,7";"27,6";"48,0";"57,0";"48,0";"17,0";"19,4";"17,0";"945,6";"946,3";"945,6";"0,7";"3,0";"3,1";"2643,20";"0,0"
"02/04/2024";"1800";"28,5";"29,4";"28,3";"55,0";"57,0";"49,0";"18,7";"19,3";"17,4";"945,2";"945,6";"945,1";"1,7";"36,0";"4,4";"1506,10";"0,0"
"02/04/2024";"1900";"28,0";"28,6";"28,0";"57,0";"60,0";"54,0";"18,7";"19,7";"18,2";"945,0";"945,3";"945,0";"1,3";"345,0";"4,8";"923,20";"0,0"
"02/04/2024";"2000";"27,4";"28,0";"27,4";"66,0";"66,0";"57,0";"20,4";"20,4";"18,6";"945,1";"945,1";"944,9";"1,3";"346,0";"3,1";"447,80";"0,0"
"02/04/2024";"2100";"25,5";"27,4";"25,5";"69,0";"69,0";"61,0";"19,5";"20,3";"18,9";"945,4";"945,5";"945,1";"1,2";"359,0";"3,7";"156,10";"0,0"
"02/04/2024";"2200";"24,1";"25,5";"23,5";"74,0";"76,0";"67,0";"19,2";"19,3";"18,2";"945,5";"945,6";"945,3";"1,6";"106,0";"2,8";"";"0,0"
"02/04/2024";"2300";"22,2";"24,1";"21,7";"86,0";"86,0";"74,0";"19,8";"19,8";"19,0";"946,5";"946,5";"945,5";"0,6";"252,0";"2,5";"";"0,0"
"03/04/2024";"0000";"21,7";"22,5";"21,3";"89,0";"90,0";"84,0";"19,8";"20,0";"19,1";"947,1";"947,1";"946,5";"0,7";"195,0";"1,8";"";"0,0"
"03/04/2024";"0100";"21,1";"22,0";"20,9";"90,0";"90,0";"86,0";"19,5";"20,0";"18,8";"947,7";"947,7";"947,1";"1,4";"191,0";"2,1";"";"0,0"
"03/04/2024";"0200";"20,4";"21,2";"20,2";"92,0";"92,0";"89,0";"19,1";"19,6";"18,5";"948,0";"948,0";"947,7";"0,6";"146,0";"2,2";"";"0,0"
"03/04/2024";"0300";"20,0";"20,5";"19,7";"93,0";"93,0";"92,0";"18,8";"19,3";"18,6";"948,0";"948,1";"947,8";"1,3";"220,0";"1,8";"";"0,0"
"03/04/2024";"0400";"19,5";"20,6";"19,5";"91,0";"93,0";"90,0";"18,0";"19,3";"18,0";"947,9";"948,1";"947,8";"0,9";"318,0";"2,5";"";"0,0"
